eia_id,hifld_name,hifld_state,customers
5416,"DUKE ENERGY CAROLINAS, LLC",NC,2791712
3046,DUKE ENERGY PROGRESS - (NC),NC,1688589
21632,ENERGYUNITED ELEC MEMBER CORP,NC,136907
24889,BRUNSWICK ELECTRIC MEMBER CORP,NC,104462
6235,FAYETTEVILLE PUBLIC WORKS COMMISSION,NC,84306
19435,UNION ELECTRIC MEMBERSHIP CORP - (NC),NC,83575
9837,JONES-ONSLOW ELEC MEMBER CORP,NC,80681
1889,BLUE RIDGE ELEC MEMBER CORP - (NC),NC,79053
16496,RUTHERFORD ELEC MEMBER CORP,NC,74936
7639,GREENVILLE UTILITIES COMM,NC,72148
11291,LUMBEE RIVER ELEC MEMBER CORP,NC,65036
19981,WAKE ELECTRIC MEMBERSHIP CORP,NC,52826
17572,SOUTH RIVER ELEC MEMBER CORP,NC,47127
8571,TOWN OF HIGH POINT,NC,43313
3107,CARTERET-CRAVEN EL MEMBER CORP,NC,42141
6784,FRENCH BROAD ELEC MEMBER CORP,NC,40054
20785,CITY OF WILSON,NC,35857
6640,FOUR COUNTY ELEC MEMBER CORP,NC,34177
15023,PIEDMONT ELECTRIC MEMBER CORP,NC,33659
4150,CITY OF CONCORD - (NC),NC,33289
15671,RANDOLPH ELECTRIC MEMBER CORP,NC,33264
7027,CITY OF GASTONIA - (NC),NC,30102
16226,CITY OF ROCKY MOUNT - (NC),NC,28992
8333,HAYWOOD ELECTRIC MEMBER CORP,NC,28911
18339,SURRY-YADKIN ELEC MEMBER CORP,NC,27873
719,TOWN OF APEX- (NC),NC,27178
18957,TRI-COUNTY ELEC MEMBER CORP (NC),NC,26295
3250,CENTRAL ELECTRIC MEMBERSHIP CORP. - (NC),NC,23965
13416,CITY OF NEW BERN - (NC),NC,23911
19108,TIDELAND ELECTRIC MEMBER CORP,NC,23676
14717,PEE DEE ELECTRIC MEMBER CORP,NC,21749
10966,CITY OF LEXINGTON - (NC),NC,19555
18022,CITY OF STATESVILLE - (NC),NC,14342
16101,ROANOKE ELECTRIC MEMBER CORP,NC,14226
20142,CITY OF WASHINGTON - (NC),NC,14054
240,ALBEMARLE ELECTRIC MEMBER CORP,NC,13488
5760,CITY OF ELIZABETH CITY - (NC),NC,13180
232,CITY OF ALBEMARLE - (NC),NC,12679
7978,HALIFAX ELECTRIC MEMBER CORP,NC,12134
10345,CITY OF KINSTON - (NC),NC,11881
5656,EDGECOMBE-MARTIN COUNTY E M C,NC,11670
12801,CITY OF MONROE - (NC),NC,11634
11318,CITY OF LUMBERTON - (NC),NC,11517
