eia_id,hifld_name,hifld_state,customers
7140,GEORGIA POWER CO,GA,2712780
9601,JACKSON ELECTRIC MEMBER CORP - (GA),GA,249506
3916,COBB ELECTRIC MEMBERSHIP CORP,GA,219358
16865,SAWNEE ELECTRIC MEMBERSHIP CORPORATION,GA,194225
7090,GREYSTONE POWER CORPORATION,GA,144196
20065,WALTON ELECTRIC MEMBER CORP,GA,137352
17832,SNAPPING SHOALS EL MEMBER CORP,GA,105950
13716,NORTH GEORGIA ELEC MEMBER CORP,GA,103991
6411,FLINT ELECTRIC MEMBERSHIP CORP,GA,92481
4432,COWETA-FAYETTE EL MEMBER CORP,GA,86794
40212,COLQUITT ELECTRIC MEMBERSHIP CORP,GA,71559
3248,CENTRAL GEORGIA EL MEMBER CORP,GA,64134
16674,SATILLA RURAL ELEC MEMBER CORPORATION,GA,58318
1891,BLUE RIDGE MOUNTAIN EMC - (GA),GA,56945
3081,CARROLL ELECTRIC MEMBER CORP - (GA),GA,54547
562,AMICALOLA ELECTRIC MEMBER CORP,GA,53657
11646,CITY OF MARIETTA - (GA),GA,41916
31833,OKEFENOKE RURAL EL MEMBER CORP,GA,39828
8210,HART ELECTRIC MEMBER CORP,GA,38425
19219,DIVERSE POWER INCORPORATED,GA,36690
7887,HABERSHAM ELECTRIC MEMBERSHIP CORP,GA,36474
9689,JEFFERSON ELECTRIC MEMBER CORP,GA,36420
230,ALBANY UTILITY BOARD,GA,33196
12706,MITCHELL ELECTRIC MEMBER CORP,GA,25485
5905,EXCELSIOR ELECTRIC MEMBER CORP,GA,24766
2903,CANOOCHEE ELECTRIC MEMBER CORP,GA,23889
18956,TRI-COUNTY ELEC MEMBER CORP (GA),GA,22848
3843,COASTAL ELECTRIC MEMBER CORP,GA,22559
407,ALTAMAHA ELECTRIC MEMBER CORP,GA,21411
18305,SUMTER ELECTRIC MEMBER CORP,GA,21046
10624,SOUTHERN RIVERS ENERGY,GA,20857
19154,TRI-STATE ELECTRIC MEMBER CORP,GA,20827
7450,GRADY ELECTRIC MEMBERSHIP CORP,GA,20246
15700,RAYLE ELECTRIC MEMBERSHIP CORP,GA,19365
14649,PLANTERS ELECTRIC MEMBER CORP,GA,17892
5582,CITY OF EAST POINT - (GA),GA,17644
4744,DALTON UTILITIES,GA,17155
7679,CITY OF GRIFFIN - (GA),GA,16175
18848,CITY OF THOMASVILLE - (GA),GA,16119
20146,WASHINGTON ELEC MEMBER CORP,GA,16090
18499,THREE NOTCH ELEC MEMBER CORP,GA,15418
10800,CITY OF LAWRENCEVILLE - (GA),GA,13722
10585,CITY OF LA GRANGE - (GA),GA,13717
4433,CITY OF COVINGTON - (GA),GA,13250
13962,OCONEE ELECTRIC MEMBER CORP,GA,13129
13934,OCMULGEE ELECTRIC MEMBER CORP,GA,12798
9431,IRWIN ELECTRIC MEMBERSHIP CORP,GA,12765
4538,CRISP COUNTY POWER COMM,GA,12099
26218,LITTLE OCMULGEE EL MEMBER CORP,GA,11812
13547,"NEWNAN WTR, SEWER & LIGHT COMM",GA,10537
