eia_id,hifld_name,hifld_state,customers
195,ALABAMA POWER CO,AL,1526836
17539,"DOMINION ENERGY SOUTH CAROLINA, INC",SC,781613
17543,SOUTH CAROLINA PUBLIC SERVICE AUTHORITY,SC,202263
9094,CITY OF HUNTSVILLE - (AL),AL,193502
1613,BERKELEY ELECTRIC COOP INC,SC,119109
8786,HORRY ELECTRIC COOP INC,SC,90475
1149,BALDWIN COUNTY EL MEMBER CORP,AL,85803
14398,PALMETTO ELECTRIC COOP INC,SC,77196
1890,BLUE RIDGE ELECTRIC COOP INC - (SC),SC,70160
21002,YORK ELECTRIC COOP INC,SC,68006
10768,"LAURENS ELECTRIC COOP, INC",SC,61960
12462,MID-CAROLINA ELECTRIC COOP INC,SC,59262
6491,FOLEY BOARD OF UTILITIES,AL,54659
944,CITY OF ATHENS - (AL),AL,53633
162,AIKEN ELECTRIC COOP INC,SC,50951
6422,CITY OF FLORENCE - (AL),AL,50481
4618,"CULLMAN ELECTRIC COOP, INC",AL,46870
3222,CENTRAL ALABAMA ELECTRIC COOP,AL,46293
9739,JOE WHEELER ELEC MEMBER CORP,AL,45098
16606,"SANTEE ELECTRIC COOP, INC",SC,44370
16195,CITY OF ROCK HILL - (SC),SC,40367
1763,"BLACK RIVER ELECTRIC COOP, INC - (SC)",SC,33977
16629,SAND MOUNTAIN ELECTRIC COOP,AL,32733
5929,"FAIRFIELD ELECTRIC COOP, INC",SC,32265
5309,CITY OF DOTHAN - (AL),AL,31799
7654,GREER COMMISSION OF PUBLIC WKS,SC,31574
14557,"PEE DEE ELECTRIC COOP, INC",SC,31288
18203,TALLAPOOSA RIVER ELEC COOP INC,AL,29412
4958,DECATUR UTILITIES,AL,26786
1780,BLACK WARRIOR ELEC MEMBER CORP,AL,26759
20841,"WIREGRASS ELECTRIC COOP, INC",AL,26292
5204,DIXIE ELECTRIC COOP,AL,25826
3426,CHEROKEE ELECTRIC COOP,AL,25576
14164,CITY OF ORANGEBURG - (SC),SC,24598
4430,"COVINGTON ELECTRIC COOP, INC",AL,24214
2212,"BROAD RIVER ELECTRIC COOP, INC",SC,23856
17646,"SOUTHERN PINE ELEC COOP, INC",AL,22291
11355,"LYNCHES RIVER ELEC COOP, INC",SC,21933
5644,"EDISTO ELECTRIC COOP, INC",SC,20946
11714,MARSHALL-DE KALB ELECTRIC COOP,AL,20770
40127,CLARKE-WASHINGTON E M C,AL,20545
14602,PEA RIVER ELECTRIC COOP,AL,19540
17033,SHEFFIELD UTILITIES,AL,19328
13669,NORTH ALABAMA ELECTRIC COOP,AL,19159
14175,"TRI-COUNTY ELECTRIC COOP, INC (SC)",SC,18355
4327,COOSA VALLEY ELECTRIC COOP INC,AL,17835
17534,"SOUTH ALABAMA ELEC COOP, INC",AL,17288
6709,EASLEY COMBINED UTILITY SYSTEM,SC,16375
750,ARAB ELECTRIC COOP INC,AL,16344
11019,LITTLE RIVER ELECTRIC COOP INC,SC,14991
14146,CITY OF OPELIKA - (AL),AL,14730
7646,GREENWOOD CPW,SC,14589
13524,"NEWBERRY ELECTRIC COOP, INC",SC,13523
30517,"PIONEER ELECTRIC COOP, INC - (AL)",AL,12911
3844,"COASTAL ELECTRIC COOP, INC",SC,11967
2890,CITY OF CAMDEN,SC,11524
1640,CITY OF BESSEMER UTILITIES,AL,11347
241,ALBERTVILLE MUNICIPAL UTILITIES BOARD,AL,10501
