eia_id,hifld_name,hifld_state,customers
13216,NASHVILLE ELECTRIC SERVICE,TN,436995
12293,CITY OF MEMPHIS - (TN),TN,420132
12470,MIDDLE TENNESSEE E M C,TN,329992
10421,KNOXVILLE UTILITIES BOARD,TN,212691
3408,CITY OF CHATTANOOGA - (TN),TN,194121
19898,VOLUNTEER ELECTRIC COOP,TN,124178
4624,CUMBERLAND ELEC MEMBER CORP,TN,107375
9777,JOHNSON CITY - (TN),TN,82044
5399,DUCK RIVER ELEC MEMBER CORP,TN,81883
3704,CITY OF CLARKSVILLE - (TN),TN,80251
10906,CITY OF LENOIR - (TN),TN,72885
16949,SEVIER COUNTY ELECTRIC SYSTEM,TN,60682
19162,TRI-COUNTY ELEC MEMBER CORP (TN),TN,55408
19574,UPPER CUMBERLAND E M C,TN,52541
17694,SOUTHWEST TENNESSEE E M C,TN,51602
727,APPALACHIAN ELECTRIC COOP,TN,49676
7625,CITY OF GREENEVILLE - (TN),TN,39860
7174,GIBSON ELECTRIC MEMBERS CORP,TN,38831
16930,SEQUACHEE VALLEY ELECTRIC COOP,TN,37974
5148,CITY OF DICKSON,TN,37492
9612,CITY OF JACKSON - (TN),TN,37225
13027,"MOUNTAIN ELECTRIC COOP, INC",TN,35854
12330,MERIWETHER LEWIS ELECTRIC COOP,TN,35682
6608,FORT LOUDOUN ELECTRIC COOP,TN,34897
2960,"CANEY FORK ELECTRIC COOP, INC",TN,34545
2247,CITY OF BRISTOL - (TN),TN,34124
3855,COLUMBIA POWER SYSTEM,TN,34019
15293,POWELL VALLEY ELECTRIC COOP,TN,33995
3758,CITY OF CLEVELAND - (TN),TN,33109
8764,"HOLSTON ELECTRIC COOP, INC",TN,31723
577,CITY OF ALCOA UTILITIES,TN,31159
3812,CITY OF CLINTON - (TN),TN,30717
5763,CITY OF ELIZABETHTON - (TN),TN,26773
6923,CITY OF GALLATIN - (TN),TN,24519
10968,CITY OF LEXINGTON - (TN),TN,23077
13550,CITY OF NEWPORT,TN,22991
10579,CITY OF LAFOLLETTE,TN,22905
11789,MARYVILLE UTILITIES,TN,22796
14455,CITY OF PARIS - (TN),TN,22250
40166,"CHICKASAW ELECTRIC COOP, INC",TN,22205
10799,CITY OF LAWRENCEBURG,TN,21346
15016,PICKWICK ELECTRIC COOP,TN,21132
20228,WEAKLEY COUNTY MUN ELEC SYS,TN,20640
18643,TENNESSEE VALLEY ELECTRIC COOP,TN,20462
4294,CITY OF COOKEVILLE - (TN),TN,19161
6234,CITY OF FAYETTEVILLE,TN,19108
15141,PLATEAU ELECTRIC COOPERATIVE,TN,17556
13933,CITY OF OAK RIDGE,TN,17217
3075,CARROLL COUNTY - (TN),TN,15947
12988,CITY OF MORRISTOWN - (TN),TN,15876
16223,CITY OF ROCKWOOD - (TN),TN,15162
15507,CITY OF PULASKI - (TN),TN,15088
11222,LOUDON UTILITIES BOARD,TN,13855
947,ATHENS UTILITY BOARD,TN,13770
5509,CITY OF DYERSBURG,TN,12032
1936,BOLIVAR ENERGY AUTHORITY,TN,11311
8147,CITY OF HARRIMAN - (TN),TN,11138
4920,CITY OF DAYTON - (TN),TN,11111
19266,TULLAHOMA BOARD-PUBLIC UTILS,TN,11110
17047,CITY OF SHELBYVILLE - (TN),TN,11079
1578,BENTON COUNTY,TN,10437
40236,"FORKED DEER ELECTRIC COOP, INC",TN,10078
